Date; Title
08-04-2014; 行政長官會見傳媒談話全文
07-04-2014; 行政長官與緬甸聯邦議會議長會面
07-04-2014; 行政長官前赴海南及上海
04-04-2014; 行政長官視察港珠澳大橋香港口岸工程後會見傳媒談話全文
04-04-2014; 行政長官視察港珠澳大橋香港口岸工程
01-04-2014; 行政長官會見傳媒談話全文
28-03-2014; 行政長官潮州會見傳媒談話全文
27-03-2014; 行政長官會見傳媒談話全文
25-03-2014; 行政長官會見傳媒談話全文
24-03-2014; 行政長官訪問廣東
22-03-2014; 行政長官與美國眾議院「美中工作小組」代表團會面
21-03-2014; 行政長官與珠海市委書記和珠海市市長會面
21-03-2014; 行政長官與新西蘭總理會面
20-03-2014; 行政長官與羅馬尼亞副總理兼地區發展和公共行政部長會面
18-03-2014; 新西蘭總理訪港
18-03-2014; 行政長官會見傳媒談話全文
17-03-2014; 候任申訴專員就政府委任發表聲明
17-03-2014; 行政長官會見傳媒談話全文
12-03-2014; 行政長官會見傳媒談話全文
12-03-2014; 政治助理委出
11-03-2014; 行政長官會見傳媒談話全文
09-03-2014; 香港禮賓府三月十六日開放日
07-03-2014; 行政長官北京會見傳媒談話全文（二）
07-03-2014; 行政長官北京會見傳媒談話全文（一）
04-03-2014; 行政長官哀悼許崇德教授逝世
04-03-2014; 行政長官於香港國際機場會見傳媒談話全文
02-03-2014; 行政長官對鍾期榮校長逝世深表惋惜
28-02-2014; 行政長官列席人大會議開幕式
27-02-2014; 行政長官談劉進圖遇襲案
26-02-2014; 行政長官談劉進圖遇襲
26-02-2014; 行政長官與國家質量監督檢驗檢疫總局局長會面
26-02-2014; 行政長官就二零一四／一五年度《財政預算案》發表聲明
26-02-2014; 行政長官就世華網絡資源有限公司營運總裁劉進圖遇襲發表聲明
25-02-2014; 行政長官與黑龍江省省長會面
22-02-2014; 行政長官與美國眾議院外委會主席率領的代表團會面
20-02-2014; 行政長官與英國財政大臣會面
18-02-2014; 行政長官會見傳媒談話全文
13-02-2014; 行政長官會見傳媒談話全文
13-02-2014; 行政長官訪問廣東
11-02-2014; 行政長官會見傳媒談話全文
30-01-2014; 行政長官發表農曆新年賀辭
29-01-2014; 行政長官就馬尼拉人質事件會見傳媒答問全文
29-01-2014; 行政長官就馬尼拉人質事件會見傳媒開場發言
29-01-2014; 行政長官和夫人向市民拜年
28-01-2014; 行政長官休假
28-01-2014; 行政長官會見傳媒談話全文
25-01-2014; 行政長官福建廈門會見傳媒談話全文
24-01-2014; 鄧惠鈞離職後工作
23-01-2014; 港閩雙方同意加強合作
23-01-2014; 行政長官會見傳媒談話全文
22-01-2014; 行政長官會見傳媒談話全文
21-01-2014; 行政長官會見傳媒談話全文
20-01-2014; 行政長官會見傳媒發言全文
18-01-2014; 行政長官發表《香港家書》
17-01-2014; 行政長官訪問福建
16-01-2014; 行政長官《施政報告》答問會答問全文（四）
16-01-2014; 行政長官《施政報告》答問會答問全文（三）
16-01-2014; 行政長官《施政報告》答問會答問全文（二）
16-01-2014; 行政長官《施政報告》答問會答問全文（一）
15-01-2014; 行政長官《施政報告》記者會答問全文（二）
15-01-2014; 行政長官《施政報告》記者會答問全文（一）
15-01-2014; 《施政報告》為培育下一代定出措施
15-01-2014; 行政長官就扶貧及支援有需要的人士勾劃藍圖
15-01-2014; 行政長官提出讓香港在經濟上得以發揮
15-01-2014; 《施政報告》就支援有需要的人士、培育下一代與發展經濟宣布一系列重大建議
14-01-2014; 《施政報告》聯合烽煙節目
14-01-2014; 行政長官會見傳媒談話全文
13-01-2014; 《施政報告》及有關刊物星期三公開派發
13-01-2014; 行政長官將向立法會發表施政報告
07-01-2014; 行政長官對邵逸夫爵士逝世深表惋惜
07-01-2014; 行政長官會見傳媒談話全文
19-12-2013; 行政長官北京會見傳媒總結述職行程
18-12-2013; 行政長官北京會見傳媒談話全文
17-12-2013; 行政長官北京會見傳媒談話全文
16-12-2013; 行政長官會見傳媒談話全文
14-12-2013; 行政長官祝賀嫦娥三號成功着陸月球
12-12-2013; 行政長官前往北京述職
10-12-2013; 行政會議批出山頂纜車過渡經營權
10-12-2013; 行政長官會見傳媒談話全文
09-12-2013; 行政長官會見傳媒談話全文
08-12-2013; 行政長官會見傳媒談話全文
07-12-2013; 行政長官會見傳媒談話全文
07-12-2013; 行政長官珠海會見傳媒談話全文
06-12-2013; 行政長官哀悼曼德拉逝世
05-12-2013; 行政長官與比利時皇后及副首相兼外長會面
05-12-2013; 行政長官會見傳媒談話全文
04-12-2013; 行政長官與比利時弗拉芒大區首席大臣會面
04-12-2013; 行政長官會見傳媒談話全文
03-12-2013; 委任新聞統籌專員
03-12-2013; 行政長官前赴廣州、中山及珠海
03-12-2013; 行政長官會見傳媒談話全文
02-12-2013; 比利時皇后及副首相兼外長訪港
29-11-2013; 行政長官廣西會見傳媒談話全文
27-11-2013; 行政長官在廣西會見傳媒談話全文
27-11-2013; 行政長官出訪廣西前會見傳媒談話全文
26-11-2013; 行政長官與瑞典國王會面
26-11-2013; 行政長官會見傳媒談話全文
25-11-2013; 行政長官與深圳市市長會面
24-11-2013; 行政長官會見傳媒談話全文
23-11-2013; 行政長官訪問廣西
23-11-2013; 行政長官與歐洲聯盟委員會主席會面
21-11-2013; 李飛及張榮順展開首天訪港行程
20-11-2013; 歐洲聯盟委員會主席訪港
19-11-2013; 行政長官談馬尼拉人質事件最新情況
19-11-2013; 馬尼拉人質事件聯合聲明
19-11-2013; 行政長官會見傳媒談話全文
18-11-2013; 行政長官歡迎金融發展局呈交研究報告
17-11-2013; 香港禮賓府十一月二十四日開放日
15-11-2013; 行政長官會見傳媒談話全文
12-11-2013; 行政長官會見傳媒談話全文
11-11-2013; 行政長官會見傳媒談話全文
10-11-2013; 行政長官向菲律賓風災受災人民表示慰問
05-11-2013; 政府進一步闡釋行會就免費電視牌照申請的決定
05-11-2013; 行政長官會見傳媒答問全文
05-11-2013; 行政長官會見傳媒開場發言
31-10-2013; 行政長官在經濟發展委員會第三次會議後會見傳媒談話全文
29-10-2013; 行政長官會見傳媒談話全文
26-10-2013; 行政長官主持二○一三年度勳銜頒授典禮
25-10-2013; 政治助理委出
25-10-2013; 行政長官會見傳媒談話全文
24-10-2013; 行政長官於香港國際機場會見傳媒談話全文
24-10-2013; 行政長官北京會見傳媒談話全文（二）
24-10-2013; 行政長官北京會見傳媒談話全文
23-10-2013; 行政長官北京會見傳媒談話全文（二）
23-10-2013; 行政長官北京會見傳媒談話全文
22-10-2013; 行政長官北京會見傳媒談話全文
22-10-2013; 行政長官出訪北京前會見傳媒談話全文
22-10-2013; 行政長官會見傳媒談話全文（二）
22-10-2013; 行政長官會見傳媒談話全文
21-10-2013; 行政長官與中國保監會主席會面
19-10-2013; 行政長官與澳洲外長會面
18-10-2013; 行政長官出訪北京
18-10-2013; 行政長官與倫敦市市長會面
18-10-2013; 行政長官到訪羅湖懲教所
17-10-2013; 行政長官答問會答問全文（四）
17-10-2013; 行政長官答問會答問全文（三）
17-10-2013; 行政長官答問會答問全文（二）
17-10-2013; 行政長官答問會答問全文（一）
17-10-2013; 《施政報告》及《財政預算案》公眾諮詢正式展開
15-10-2013; 行政長官會同行政會議原則上批准兩宗免費電視牌照申請
15-10-2013; 行政長官會見傳媒談話全文
11-10-2013; 行政長官與馬尼拉人質事件生還者和受害人家屬代表會面後會見傳媒談話全文（二）
11-10-2013; 行政長官與馬尼拉人質事件生還者和受害人家屬代表會面後會見傳媒談話全文
11-10-2013; 行政長官辦公室聲明（二）
11-10-2013; 行政長官辦公室聲明
08-10-2013; 行政長官在香港國際機場會見傳媒談話全文
08-10-2013; 行政長官峇里會見傳媒答問全文
07-10-2013; 行政長官在亞太經合組織會議倡議貿易投資自由化
06-10-2013; 行政長官談與國家主席會面
05-10-2013; 行政長官會見傳媒談話全文
30-09-2013; 行政長官赴印尼出席亞太區經濟合作組織會議
29-09-2013; 行政長官辦公室聲明
28-09-2013; 行政長官主持首屆扶貧委員會高峰會
27-09-2013; 特區政府歡迎國務院批准《中國（上海）自由貿易試驗區總體方案》
27-09-2013; 行政長官於香港國際機場會見傳媒談話全文
27-09-2013; 行政長官重慶會見傳媒談話全文
26-09-2013; 行政長官會見傳媒談話全文
25-09-2013; 行政長官哀悼羅仁思逝世
24-09-2013; 行政長官會見傳媒談話全文
22-09-2013; 行政長官視察政府部門及公共服務機構應對颱風措施
20-09-2013; 行政長官訪問重慶
17-09-2013; 行政長官會見傳媒談話全文
16-09-2013; 粵港合作聯席會議第十六次會議在香港舉行
16-09-2013; 行政長官於粵港合作聯席會議第十六次會議後會見傳媒談話全文
15-09-2013; 行政長官灣仔會見傳媒談話全文
12-09-2013; 行政長官談廉政公署公務酬酢、餽贈及外訪規管制度和程序獨立檢討委員會報告
12-09-2013; 行政長官第三度與公眾會面
12-09-2013; 政府公布廉政公署公務酬酢、餽贈及外訪規管制度和程序獨立檢討委員會報告
11-09-2013; 行政長官辦公室回應香港記者協會聲明
11-09-2013; 行政長官和運輸及房屋局局長會見傳媒談話全文
10-09-2013; 行政長官會見傳媒談話全文
09-09-2013; 香港特區參與第九屆泛珠三角區域合作與發展論壇
09-09-2013; 行政長官在貴州省貴陽市會見傳媒談話全文
08-09-2013; 行政長官會見傳媒談話全文
06-09-2013; 行政長官嘉許公務員的服務
05-09-2013; 行政長官赴貴陽出席泛珠三角論壇
04-09-2013; 行政長官會見傳媒談話全文
04-09-2013; 行政長官辦公室聲明
03-09-2013; 行政長官會見傳媒談話全文
02-09-2013; 廉政公署公務酬酢、餽贈及外訪規管制度和程序獨立檢討委員會提交報告
27-08-2013; 署理行政長官會見傳媒談話全文
20-08-2013; 署理行政長官會見傳媒談話全文
18-08-2013; 行政長官觀塘會見傳媒談話全文
16-08-2013; 行政長官辦公室回應公民黨新聞稿
16-08-2013; 行政長官休假
15-08-2013; 行政長官再與公眾會面
14-08-2013; 行政長官辦公室聲明
12-08-2013; 行政長官哀悼利國偉博士逝世
11-08-2013; 行政長官天水圍會見傳媒談話全文
09-08-2013; 蘇澤光獲再度委任為貿發局主席
08-08-2013; 行政長官會見傳媒談話全文
08-08-2013; 十二屆全運會香港特區代表團授旗儀式
08-08-2013; 行政長官與公眾會面
03-08-2013; 行政長官會見傳媒談話全文
01-08-2013; 行政長官接納林奮強辭去行政會議職務
30-07-2013; 行政長官會見傳媒談話全文
29-07-2013; 行政長官與澳洲外長會面
26-07-2013; 行政長官與世衞總幹事會面
25-07-2013; 行政長官、行政會議成員及政治委任官員更新利益申報
23-07-2013; 行政長官會見傳媒談話全文
17-07-2013; 行政長官會見傳媒談話全文
16-07-2013; 行政長官會見傳媒談話全文
14-07-2013; 行政長官會見傳媒談話全文
12-07-2013; 行政長官頒授卓越教學獎予教師
11-07-2013; 行政長官與深圳市市長會面
11-07-2013; 行政長官答問會答問全文（四）
11-07-2013; 行政長官答問會答問全文（三）
11-07-2013; 行政長官答問會答問全文（二）
11-07-2013; 行政長官答問會答問全文（一）
09-07-2013; 行政長官會見傳媒談話全文
06-07-2013; 行政長官會見傳媒談話全文
04-07-2013; 行政長官在經濟發展委員會第二次會議後會見傳媒談話全文
02-07-2013; 行政長官會見傳媒談話全文
01-07-2013; 行政長官會見傳媒談話全文
30-06-2013; 行政長官與羅馬尼亞總理會面
28-06-2013; 行政長官會見傳媒談話全文
28-06-2013; 政府委任紀律人員薪俸及服務條件常務委員會委員
28-06-2013; 政府委任離職公務員就業申請諮詢委員會主席和委員
28-06-2013; 政府公布香港科技園公司董事局成員任命
28-06-2013; 香港特別行政區成立十六周年慶祝活動
28-06-2013; 行政長官委任新一屆海濱事務委員會成員
27-06-2013; 行政長官會見傳媒談話全文
26-06-2013; 行政長官祝賀神舟十號成功完成任務
25-06-2013; 行政長官會見傳媒談話全文
24-06-2013; 行政長官與廣西壯族自治區黨委書記會面
24-06-2013; 行政長官談斯諾登離港
20-06-2013; 行政長官會見傳媒談話全文
19-06-2013; 行政長官與湖南省省長會面
18-06-2013; 行政長官會見傳媒談話全文
17-06-2013; 行政長官會見傳媒談話全文
15-06-2013; 行政長官發表聲明
14-06-2013; 行政長官與寧夏回族自治區政府主席會面
14-06-2013; 委任司法人員推薦委員會委員
13-06-2013; 行政長官於香港國際機場會見傳媒談話全文
12-06-2013; 行政長官結束訪問紐約行程
12-06-2013; 行政長官紐約會見傳媒的談話全文
11-06-2013; 行政長官祝賀神舟十號成功發射
11-06-2013; 署理行政長官會見傳媒談話全文
11-06-2013; 行政長官在紐約出席慶祝香港電影酒會
11-06-2013; 行政長官展開訪問紐約行程
09-06-2013; 行政長官會見傳媒談話全文
06-06-2013; 行政長官與江西省省長會面
05-06-2013; 行政長官上海會見傳媒談話全文
04-06-2013; 行政長官會見傳媒談話全文
03-06-2013; 行政長官出訪紐約
31-05-2013; 行政長官出訪上海
28-05-2013; 行政長官與山東省代省長會面
28-05-2013; 行政長官與內蒙古自治區主席會面
28-05-2013; 行政長官會見傳媒談話全文
24-05-2013; 行政長官接納張震遠辭去所有公職
24-05-2013; 行政長官會見傳媒談話全文
23-05-2013; 民航處新總部正式啟用
22-05-2013; 行政長官與黑龍江省代省長會面
22-05-2013; 行政長官哀悼羅弼時爵士逝世
22-05-2013; 行政長官會見傳媒談話全文
21-05-2013; 行政長官接納張震遠暫停履行公職
20-05-2013; 行政長官與貴州省委書記和貴州省省長會面
17-05-2013; 行政長官辦公室回應傳媒查詢
16-05-2013; 行政長官會見傳媒談話全文
16-05-2013; 行政長官與區議會正副主席會面
15-05-2013; 行政長官與國家衞生和計劃生育委員會副主任會面
14-05-2013; 行政長官與海關總署署長會面
14-05-2013; 行政長官會見傳媒談話全文
13-05-2013; 行政長官與廣州市委書記及廣州市市長會面
09-05-2013; 行政長官答問會答問全文（四）
09-05-2013; 行政長官答問會答問全文（三）
09-05-2013; 行政長官答問會答問全文（二）
09-05-2013; 行政長官答問會答問全文（一）
08-05-2013; 行政長官與雲南省省長會面
07-05-2013; 行政長官會見傳媒談話全文
02-05-2013; 行政長官談成立廉政公署公務酬酢、餽贈及外訪規管制度和程序獨立檢討委員會
02-05-2013; 政府成立廉政公署公務酬酢、餽贈及外訪規管制度和程序獨立檢討委員會
30-04-2013; 行政長官談南丫島附近撞船事故調查報告
30-04-2013; 行政長官會見傳媒談話全文
26-04-2013; 行政長官和商務及經濟發展局局長北京會見傳媒談話全文
23-04-2013; 行政長官出訪北京
23-04-2013; 行政長官會見傳媒談話全文
22-04-2013; 特區政府為四川雅安地震提供救災及財政支援
20-04-2013; 行政長官向四川地震受災同胞表示慰問
19-04-2013; 行政長官收到撞船事故調查委員會報告
19-04-2013; 撞船事故調查委員會向行政長官呈交報告
17-04-2013; 行政長官對波士頓爆炸事件表示同情
16-04-2013; 行政長官會見傳媒談話全文
12-04-2013; 政治助理委出
10-04-2013; 行政長官談傳染病防控工作
09-04-2013; 行政長官哀悼戴卓爾夫人逝世
09-04-2013; 行政長官會見傳媒談話全文
08-04-2013; 行政長官談貨櫃碼頭勞資糾紛
07-04-2013; 資深司法人員任命—終審法院其他普通法適用地區非常任法官
07-04-2013; 資深司法人員任命—終審法院非常任香港法官
07-04-2013; 資深司法人員任命—終審法院常任法官
06-04-2013; 署理行政長官會見傳媒談話全文
06-04-2013; 行政長官機場會見傳媒談話全文
03-04-2013; 墨西哥總統訪港
03-04-2013; 行政長官參加博鰲亞洲論壇年會
30-03-2013; 行政長官發表《香港家書》
26-03-2013; 行政長官會見傳媒談話全文
20-03-2013; 行政長官會見傳媒總結訪京之行
20-03-2013; 行政長官前赴深圳
19-03-2013; 行政長官談天津之行
19-03-2013; 行政長官在天津與傳媒談話全文
19-03-2013; 署理行政長官談花園街大火死因研訊
18-03-2013; 行政長官北京見會見傳媒談話全文
15-03-2013; 政治助理委出
14-03-2013; 行政長官出訪北京及天津
13-03-2013; 經濟發展委員會記者會答問全文
12-03-2013; 行政長官會見傳媒談話全文
10-03-2013; 行政長官與傳媒談話內容
08-03-2013; 行政長官哀悼李福善逝世
06-03-2013; 行政長官北京會見傳媒談話全文
03-03-2013; 香港禮賓府三月十日開放日
01-03-2013; 行政長官列席人大會議開幕式
28-02-2013; 行政長官談取消勾地機制
28-02-2013; 行政長官就取消勾地機制發表聲明
27-02-2013; 行政長官談《財政預算案》
27-02-2013; 行政長官就二零一三／一四年度《財政預算案》發表聲明
26-02-2013; 行政長官談埃及樂蜀熱氣球意外
22-02-2013; 行政長官就政府公布新一輪需求管理措施發表聲明
21-02-2013; 行政長官談雍澄軒事件
19-02-2013; 行政長官會見傳媒發言全文
10-02-2013; 署理行政長官會見傳媒答問全文
09-02-2013; 行政長官發表農曆新年賀辭
08-02-2013; 行政長官和夫人向市民拜年
07-02-2013; 行政長官回應練乙錚文章及《信報》啟事
06-02-2013; 行政長官休假
05-02-2013; 行政長官哀悼毛鈞年逝世
05-02-2013; 行政長官前赴廣州及深圳
05-02-2013; 行政長官會見傳媒發言全文
02-02-2013; 行政長官會見傳媒談話全文
30-01-2013; 行政長官辦公室回應傳媒查詢
29-01-2013; 行政長官會見傳媒發言全文
28-01-2013; 行政長官會見傳媒發言全文
22-01-2013; 行政長官會見傳媒談話全文
20-01-2013; 行政長官祝賀李慧詩連奪兩項世界盃場地單車賽冠軍
19-01-2013; 行政長官發表《香港家書》
17-01-2013; 行政長官《施政報告》答問會答問全文（四）
17-01-2013; 行政長官《施政報告》答問會答問全文（三）
17-01-2013; 行政長官《施政報告》答問會答問全文（二）
17-01-2013; 行政長官《施政報告》答問會答問全文（一）
17-01-2013; 成立中醫中藥發展委員會
17-01-2013; 政府公布金融發展局成員的任命
17-01-2013; 行政長官委任經濟發展委員會成員
16-01-2013; 行政長官《施政報告》記者會答問全文（二）
16-01-2013; 行政長官《施政報告》記者會答問全文（一）
16-01-2013; 行政長官為淨化香港宣布連串果斷措施
16-01-2013; 行政長官強調關愛社會並協助弱勢社群
16-01-2013; 行政長官在《施政報告》中闡釋房屋土地政策
16-01-2013; 行政長官首份《施政報告》致力處理最逼切問題
15-01-2013; 《施政報告》聯合烽煙節目
14-01-2013; 《施政報告》及有關刊物星期三公開派發
14-01-2013; 《施政報告》星期三電視電台網上直播
14-01-2013; 行政長官向立法會發表施政報告
24-12-2012; 行政長官休假
21-12-2012; 行政長官北京會見傳媒談話全文
20-12-2012; 行政長官北京會見傳媒談話全文
20-12-2012; 副局長及政治助理委出
19-12-2012; 行政長官就中聯辦主任任命發表聲明
18-12-2012; 行政長官於行政會議結束後會見傳媒談話全文
18-12-2012; 行政長官會見傳媒談話全文
17-12-2012; 行政長官前往北京述職
15-12-2012; 行政長官會見傳媒談話全文
12-12-2012; 行政長官會同行政會議接納法定最低工資水平的建議
12-12-2012; 行政長官會見傳媒談話全文
10-12-2012; 行政長官答問會答問全文（六）
10-12-2012; 行政長官答問會答問全文（五）
10-12-2012; 行政長官答問會答問全文（四）
10-12-2012; 行政長官答問會答問全文（三）
10-12-2012; 行政長官答問會答問全文（二）
10-12-2012; 行政長官答問會答問全文（一）
10-12-2012; 扶貧委員會召開首次會議
08-12-2012; 行政長官主持二○一二年度勳銜頒授典禮
07-12-2012; 行政長官歡迎長者生活津貼相關撥款申請獲通過
06-12-2012; 行政長官答問會
06-12-2012; 行政長官前赴廣州
05-12-2012; 行政長官將出席立法會答問會
04-12-2012; 行政長官會見傳媒發言全文
04-12-2012; 行政長官會見傳媒談話全文
01-12-2012; 行政長官在海南會見傳媒談話全文
30-11-2012; 行政長官與泛珠多個省區領導商討雙邊合作
30-11-2012; 政治助理委出
27-11-2012; 行政長官出席學位頒授典禮後會見傳媒談話全文
27-11-2012; 行政長官赴海南出席泛珠三角論壇
27-11-2012; 行政長官會見傳媒答問全文
26-11-2012; 行政長官會見傳媒談話全文
26-11-2012; 行政長官進一步回應山頂物業的事件
24-11-2012; 行政長官會見傳媒談話全文
23-11-2012; 行政長官發表有關山頂物業聲明
20-11-2012; 行政長官會見傳媒答問全文
19-11-2012; 行政長官發表聲明
16-11-2012; 行政長官會見傳媒談話全文
13-11-2012; 行政長官會見傳媒談話全文
09-11-2012; 立法會議員與行政長官、行政會議成員及政府高級官員午膳
09-11-2012; 行政長官委任扶貧委員會成員
08-11-2012; 行政長官恭賀奧巴馬當選總統
07-11-2012; 行政長官主持「亞洲國際商業地產投資交易會２０１２」開幕典禮
06-11-2012; 行政長官會見傳媒談話全文
05-11-2012; 行政長官與北京市代市長會面
03-11-2012; 行政長官會見傳媒談話全文
03-11-2012; 行政長官接納林奮強休假申請
01-11-2012; 行政長官答問會答問全文（五）
01-11-2012; 行政長官答問會答問全文（四）
01-11-2012; 行政長官答問會答問全文（三）
01-11-2012; 行政長官答問會答問全文（二）
01-11-2012; 行政長官答問會答問全文（一）
31-10-2012; 副局長及政治助理委出
30-10-2012; 行政長官會見傳媒談話全文
29-10-2012; 行政長官今日遷入禮賓府
17-10-2012; 《施政報告》及財政預算案公眾諮詢正式展開
17-10-2012; 行政長官委任兩名行政會議新成員
16-10-2012; 行政長官會見傳媒談話全文
15-10-2012; 行政長官將於立法會會議上發言
09-10-2012; 行政長官會見傳媒談話全文
04-10-2012; 全港哀悼日悼念南丫島撞船事故遇難者
02-10-2012; 南丫島撞船事故記者會答問全文
02-10-2012; 行政長官今早就南丫島撞船事故召開跨部門會議
02-10-2012; 行政長官會見傳媒談話全文
01-10-2012; 行政長官就南丫島撞船意外會見傳媒談話全文
01-10-2012; 行政長官會見傳媒談話全文
28-09-2012; 行政長官委任交諮會新主席
25-09-2012; 行政長官會見傳媒談話全文
21-09-2012; 行政長官會見傳媒談話全文
18-09-2012; 行政長官會見傳媒談話全文
14-09-2012; 粵港合作聯席會議第十五次會議在廣州舉行
14-09-2012; 行政長官出席粵港合作聯席會議後會見傳媒談話全文
14-09-2012; 行政長官辦公室聲明
12-09-2012; 行政長官出席粵港合作聯席會議
12-09-2012; 三名副局長及兩名政治助理委出
11-09-2012; 行政長官機場會見傳媒談話全文
11-09-2012; 行政長官歡迎殘疾人奧運會中國香港代表團凱旋返港
11-09-2012; 行政長官會見傳媒談話全文
10-09-2012; 行政長官向立法會選舉當選議員致賀
10-09-2012; 行政長官談話全文
09-09-2012; 行政長官會見傳媒談話全文
09-09-2012; 行政長官祝賀殘奧會香港輪椅劍擊隊再奪銅牌
08-09-2012; 行政長官記者會答問全文
08-09-2012; 行政長官祝賀殘奧會香港女子輪椅劍擊隊奪銅牌
07-09-2012; 行政長官邀請學生、家長及教師團體代表會面
07-09-2012; 行政長官會見傳媒答問全文
07-09-2012; 行政長官祝賀殘奧會香港運動員再傳捷報
06-09-2012; 行政長官會見傳媒答問全文（二）
06-09-2012; 行政長官會見傳媒答問全文（一）
06-09-2012; 行政長官向殘奧會香港輪椅劍擊代表隊致賀
05-09-2012; 行政長官取消到俄羅斯出席亞太區經濟合作組織會議
05-09-2012; 行政長官祝賀香港代表隊在倫敦殘奧會再添金牌
04-09-2012; 行政長官會見傳媒談話全文
02-09-2012; 行政長官祝賀香港代表隊再奪倫敦殘奧會兩面獎牌
02-09-2012; 行政長官談話全文
01-09-2012; 行政長官恭賀香港代表隊在倫敦殘奧會奪首面獎牌
31-08-2012; 行政長官談「一簽多行」和異地簽證
31-08-2012; 行政長官赴俄羅斯出席亞太區經濟合作組織會議
31-08-2012; 行政長官會見傳媒談話全文
30-08-2012; 行政長官公布房屋及土地供應政策記者會答問全文
28-08-2012; 行政長官會見傳媒談話全文
25-08-2012; 「奧運金牌精英大匯演」　展現非凡體育風采
24-08-2012; 行政長官會見傳媒談話全文
23-08-2012; 委任新聞統籌專員
21-08-2012; 行政長官會見傳媒談話全文（二）
21-08-2012; 行政長官會見傳媒談話全文
15-08-2012; 行政長官就「保釣事件」召見日本駐香港總領事
15-08-2012; 行政長官表揚香港運動員在倫敦奧運會表現出色
15-08-2012; 行政長官會見傳媒談話全文
14-08-2012; 行政長官談中醫藥發展委員會籌備小組
13-08-2012; 行政長官辦公室回應傳媒查詢
11-08-2012; 行政長官辦公室回應傳媒查詢
10-08-2012; 行政長官會見傳媒談話全文
10-08-2012; 特區政府設晚宴歡迎神舟九號載人航天代表團
09-08-2012; 行政長官對施偉賢爵士逝世表示哀悼
09-08-2012; 行政長官於香港國際機場會見傳媒談話全文
04-08-2012; 行政長官休假
04-08-2012; 行政長官與傳媒談話內容
04-08-2012; 行政長官祝賀李慧詩在倫敦奧運為香港奪首面銅牌
03-08-2012; 行政長官會見傳媒談話全文
01-08-2012; 行政長官到訪消防處總部
31-07-2012; 行政長官會見傳媒談話全文
30-07-2012; 行政長官會見傳媒談話全文
18-07-2012; 行政長官到訪葵涌海關大樓
16-07-2012; 行政長官答問會答問全文（五）
16-07-2012; 行政長官答問會答問全文（四）
16-07-2012; 行政長官答問會答問全文（三）
16-07-2012; 行政長官答問會答問全文（二）
16-07-2012; 行政長官答問會答問全文（一）
15-07-2012; 行政長官和食物及衞生局局長深水埗會見傳媒談話全文
13-07-2012; 政府公布中央政策組首席顧問任命
12-07-2012; 行政長官與問責團隊第三度到地區聽取民意
12-07-2012; 行政長官海洋公園會見傳媒談話全文
11-07-2012; 行政長官歡迎林煥光留任行會
08-07-2012; 行政長官黃大仙會見傳媒談話全文
05-07-2012; 行政長官與問責團隊再到地區聽取民意
05-07-2012; 行政長官與批發零售業界會面
03-07-2012; 行政長官向立法會介紹施政理念
03-07-2012; 行政長官與行政會議非官守議員召集人會見傳媒談話全文
02-07-2012; 行政長官筲箕灣會見傳媒談話全文
02-07-2012; 行政長官談話全文
01-07-2012; 國家主席出席「慶祝香港回歸祖國十五周年大會暨香港特別行政區第四屆政府就職典禮」
01-07-2012; 香港特別行政區第四屆政府就職典禮
30-06-2012; 兩名副局長委出
29-06-2012; 經濟發展委員會籌備小組成立
29-06-2012; 候任行政長官與問責團隊到地區聽取民意
29-06-2012; 候任行政長官祝賀「神舟九號」成功完成任務
29-06-2012; 特區新一屆行政會議成員名單公布
28-06-2012; 候任審計署署長聲明
28-06-2012; 候任行政長官宣布香港特別行政區第四屆政府主要官員任命聲明
27-06-2012; 金融發展局籌備小組成立
27-06-2012; 候任行政長官會見傳媒談話全文
25-06-2012; 候任行政長官會見傳媒談話全文
25-06-2012; 候任行政長官明赴京
24-06-2012; 候任行政長官歡迎和感謝國家主席訪港
23-06-2012; 候任行政長官會見傳媒談話全文
22-06-2012; 候任行政長官會見傳媒談話全文（四）
22-06-2012; 候任行政長官會見傳媒談話全文（三）
22-06-2012; 候任行政長官會見傳媒談話全文（二）
22-06-2012; 候任行政長官會見傳媒談話全文
21-06-2012; 候任行政長官會見傳媒談話全文（二）
21-06-2012; 候任行政長官會見傳媒談話全文
19-06-2012; 副局長職位申請期限開放至周四
19-06-2012; 扶貧委員會籌備小組成立
19-06-2012; 候任行政長官會見傳媒談話全文
19-06-2012; 「港人港地」政策不變
18-06-2012; 候任行政長官傍晚會見傳媒談話全文
18-06-2012; 候任行政長官會見傳媒談話全文
17-06-2012; 候任行政長官會見傳媒談話全文
17-06-2012; 副局長遴選工作進度
16-06-2012; 候任行政長官熱烈祝賀神舟九號成功發射
16-06-2012; 候任行政長官會見傳媒談話全文
15-06-2012; 候任行政長官會見傳媒談話全文（二）
15-06-2012; 候任行政長官會見傳媒談話全文
14-06-2012; 候任行政長官會見傳媒談話全文
12-06-2012; 候任行政長官會見傳媒談話全文
11-06-2012; 三十九名副局長人選進入會面階段
11-06-2012; 候任行政長官會見傳媒談話全文
10-06-2012; 候任行政長官會見傳媒談話全文
09-06-2012; 候任行政長官會見傳媒談話全文
05-06-2012; 候任行政長官申請更正錯誤
05-06-2012; 新一任政治委任官員凍薪
04-06-2012; 副局長和政治助理職位收逾千份申請
02-06-2012; 候任行政長官會見傳媒談話全文
31-05-2012; 候任行政長官會見傳媒談話全文
