Date; Title
02-03-2014; 行政长官对钟期荣校长逝世深表惋惜
28-02-2014; 行政长官列席人大会议开幕式
27-02-2014; 行政长官谈刘进图遇袭案
26-02-2014; 行政长官谈刘进图遇袭
26-02-2014; 行政长官与国家质量监督检验检疫总局局长会面
26-02-2014; 行政长官就二零一四／一五年度《财政预算案》发表声明
26-02-2014; 行政长官就世华网络资源有限公司营运总裁刘进图遇袭发表声明
25-02-2014; 行政长官与黑龙江省省长会面
22-02-2014; 行政长官与美国众议院外委会主席率领的代表团会面
20-02-2014; 行政长官与英国财政大臣会面
18-02-2014; 行政长官会见传媒谈话全文
13-02-2014; 行政长官会见传媒谈话全文
13-02-2014; 行政长官访问广东
11-02-2014; 行政长官会见传媒谈话全文
30-01-2014; 行政长官发表农历新年贺辞
29-01-2014; 行政长官就马尼拉人质事件会见传媒答问全文
29-01-2014; 行政长官就马尼拉人质事件会见传媒开场发言
29-01-2014; 行政长官和夫人向市民拜年
28-01-2014; 行政长官休假
28-01-2014; 行政长官会见传媒谈话全文
25-01-2014; 行政长官福建厦门会见传媒谈话全文
24-01-2014; 邓惠钧离职后工作
23-01-2014; 港闽双方同意加强合作
23-01-2014; 行政长官会见传媒谈话全文
22-01-2014; 行政长官会见传媒谈话全文
21-01-2014; 行政长官会见传媒谈话全文
20-01-2014; 行政长官会见传媒发言全文
18-01-2014; 行政长官发表《香港家书》
17-01-2014; 行政长官访问福建
16-01-2014; 行政长官《施政报告》答问会答问全文（四）
16-01-2014; 行政长官《施政报告》答问会答问全文（三）
16-01-2014; 行政长官《施政报告》答问会答问全文（二）
16-01-2014; 行政长官《施政报告》答问会答问全文（一）
15-01-2014; 行政长官《施政报告》记者会答问全文（二）
15-01-2014; 行政长官《施政报告》记者会答问全文（一）
15-01-2014; 《施政报告》为培育下一代定出措施
15-01-2014; 行政长官就扶贫及支援有需要的人士勾划蓝图
15-01-2014; 行政长官提出让香港在经济上得以发挥
15-01-2014; 《施政报告》就支援有需要的人士、培育下一代与发展经济宣布一系列重大建议
14-01-2014; 《施政报告》联合烽烟节目
14-01-2014; 行政长官会见传媒谈话全文
13-01-2014; 《施政报告》及有关刊物星期三公开派发
13-01-2014; 行政长官将向立法会发表施政报告
07-01-2014; 行政长官对邵逸夫爵士逝世深表惋惜
07-01-2014; 行政长官会见传媒谈话全文
19-12-2013; 行政长官北京会见传媒总结述职行程
18-12-2013; 行政长官北京会见传媒谈话全文
17-12-2013; 行政长官北京会见传媒谈话全文
16-12-2013; 行政长官会见传媒谈话全文
14-12-2013; 行政长官祝贺嫦娥三号成功陆月球
12-12-2013; 行政长官前往北京述职
10-12-2013; 行政会议批出山顶缆车过渡经营权
10-12-2013; 行政长官会见传媒谈话全文
09-12-2013; 行政长官会见传媒谈话全文
08-12-2013; 行政长官会见传媒谈话全文
07-12-2013; 行政长官会见传媒谈话全文
07-12-2013; 行政长官珠海会见传媒谈话全文
06-12-2013; 行政长官哀悼曼德拉逝世
05-12-2013; 行政长官与比利时皇后及副首相兼外长会面
05-12-2013; 行政长官会见传媒谈话全文
04-12-2013; 行政长官与比利时弗拉芒大区首席大臣会面
04-12-2013; 行政长官会见传媒谈话全文
03-12-2013; 委任新闻统筹专员
03-12-2013; 行政长官前赴广州、中山及珠海
03-12-2013; 行政长官会见传媒谈话全文
02-12-2013; 比利时皇后及副首相兼外长访港
29-11-2013; 行政长官广西会见传媒谈话全文
27-11-2013; 行政长官在广西会见传媒谈话全文
27-11-2013; 行政长官出访广西前会见传媒谈话全文
26-11-2013; 行政长官与瑞典国王会面
26-11-2013; 行政长官会见传媒谈话全文
25-11-2013; 行政长官与深圳市市长会面
24-11-2013; 行政长官会见传媒谈话全文
23-11-2013; 行政长官访问广西
23-11-2013; 行政长官与欧洲联盟委员会主席会面
21-11-2013; 李飞及张荣顺展开首天访港行程
20-11-2013; 欧洲联盟委员会主席访港
19-11-2013; 行政长官谈马尼拉人质事件最新情况
19-11-2013; 马尼拉人质事件联合声明
19-11-2013; 行政长官会见传媒谈话全文
18-11-2013; 行政长官欢迎金融发展局呈交研究报告
17-11-2013; 香港礼宾府十一月二十四日开放日
15-11-2013; 行政长官会见传媒谈话全文
12-11-2013; 行政长官会见传媒谈话全文
11-11-2013; 行政长官会见传媒谈话全文
10-11-2013; 行政长官向菲律宾风灾受灾人民表示慰问
05-11-2013; 政府进一步阐释行会就免费电视牌照申请的决定
05-11-2013; 行政长官会见传媒答问全文
05-11-2013; 行政长官会见传媒开场发言
31-10-2013; 行政长官在经济发展委员会第三次会议后会见传媒谈话全文
29-10-2013; 行政长官会见传媒谈话全文
26-10-2013; 行政长官主持二○一三年度勋衔颁授典礼
25-10-2013; 政治助理委出
25-10-2013; 行政长官会见传媒谈话全文
24-10-2013; 行政长官于香港国际机场会见传媒谈话全文
24-10-2013; 行政长官北京会见传媒谈话全文（二）
24-10-2013; 行政长官北京会见传媒谈话全文
23-10-2013; 行政长官北京会见传媒谈话全文（二）
23-10-2013; 行政长官北京会见传媒谈话全文
22-10-2013; 行政长官北京会见传媒谈话全文
22-10-2013; 行政长官出访北京前会见传媒谈话全文
22-10-2013; 行政长官会见传媒谈话全文（二）
22-10-2013; 行政长官会见传媒谈话全文
21-10-2013; 行政长官与中国保监会主席会面
19-10-2013; 行政长官与澳洲外长会面
18-10-2013; 行政长官出访北京
18-10-2013; 行政长官与伦敦市市长会面
18-10-2013; 行政长官到访罗湖惩教所
17-10-2013; 行政长官答问会答问全文（四）
17-10-2013; 行政长官答问会答问全文（三）
17-10-2013; 行政长官答问会答问全文（二）
17-10-2013; 行政长官答问会答问全文（一）
17-10-2013; 《施政报告》及《财政预算案》公众谘询正式展开
15-10-2013; 行政长官会同行政会议原则上批准两宗免费电视牌照申请
15-10-2013; 行政长官会见传媒谈话全文
11-10-2013; 行政长官与马尼拉人质事件生还者和受害人家属代表会面后会见传媒谈话全文（二）
11-10-2013; 行政长官与马尼拉人质事件生还者和受害人家属代表会面后会见传媒谈话全文
11-10-2013; 行政长官办公室声明（二）
11-10-2013; 行政长官办公室声明
08-10-2013; 行政长官在香港国际机场会见传媒谈话全文
08-10-2013; 行政长官峇里会见传媒答问全文
07-10-2013; 行政长官在亚太经合组织会议倡议贸易投资自由化
06-10-2013; 行政长官谈与国家主席会面
05-10-2013; 行政长官会见传媒谈话全文
30-09-2013; 行政长官赴印尼出席亚太区经济合作组织会议
29-09-2013; 行政长官办公室声明
28-09-2013; 行政长官主持首届扶贫委员会高峰会
27-09-2013; 特区政府欢迎国务院批准《中国（上海）自由贸易试验区总体方案》
27-09-2013; 行政长官于香港国际机场会见传媒谈话全文
27-09-2013; 行政长官重庆会见传媒谈话全文
26-09-2013; 行政长官会见传媒谈话全文
25-09-2013; 行政长官哀悼罗仁思逝世
24-09-2013; 行政长官会见传媒谈话全文
22-09-2013; 行政长官视察政府部门及公共服务机构应对台风措施
20-09-2013; 行政长官访问重庆
17-09-2013; 行政长官会见传媒谈话全文
16-09-2013; 粤港合作联席会议第十六次会议在香港举行
16-09-2013; 行政长官于粤港合作联席会议第十六次会议后会见传媒谈话全文
15-09-2013; 行政长官湾仔会见传媒谈话全文
12-09-2013; 行政长官谈廉政公署公务酬酢、馈赠及外访规管制度和程序独立检讨委员会报告
12-09-2013; 行政长官第三度与公众会面
12-09-2013; 政府公布廉政公署公务酬酢、馈赠及外访规管制度和程序独立检讨委员会报告
11-09-2013; 行政长官办公室回应香港记者协会声明
11-09-2013; 行政长官和运输及房屋局局长会见传媒谈话全文
10-09-2013; 行政长官会见传媒谈话全文
09-09-2013; 香港特区参与第九届泛珠三角区域合作与发展论坛
09-09-2013; 行政长官在贵州省贵阳市会见传媒谈话全文
08-09-2013; 行政长官会见传媒谈话全文
06-09-2013; 行政长官嘉许公务员的服务
05-09-2013; 行政长官赴贵阳出席泛珠三角论坛
04-09-2013; 行政长官会见传媒谈话全文
04-09-2013; 行政长官办公室声明
03-09-2013; 行政长官会见传媒谈话全文
02-09-2013; 廉政公署公务酬酢、馈赠及外访规管制度和程序独立检讨委员会提交报告
27-08-2013; 署理行政长官会见传媒谈话全文
20-08-2013; 署理行政长官会见传媒谈话全文
18-08-2013; 行政长官观塘会见传媒谈话全文
16-08-2013; 行政长官办公室回应公民党新闻稿
16-08-2013; 行政长官休假
15-08-2013; 行政长官再与公众会面
14-08-2013; 行政长官办公室声明
12-08-2013; 行政长官哀悼利国伟博士逝世
11-08-2013; 行政长官天水围会见传媒谈话全文
09-08-2013; 苏泽光获再度委任为贸发局主席
08-08-2013; 行政长官会见传媒谈话全文
08-08-2013; 十二届全运会香港特区代表团授旗仪式
08-08-2013; 行政长官与公众会面
03-08-2013; 行政长官会见传媒谈话全文
01-08-2013; 行政长官接纳林奋强辞去行政会议职务
30-07-2013; 行政长官会见传媒谈话全文
29-07-2013; 行政长官与澳洲外长会面
26-07-2013; 行政长官与世卫总干事会面
25-07-2013; 行政长官、行政会议成员及政治委任官员更新利益申报
23-07-2013; 行政长官会见传媒谈话全文
17-07-2013; 行政长官会见传媒谈话全文
16-07-2013; 行政长官会见传媒谈话全文
14-07-2013; 行政长官会见传媒谈话全文
12-07-2013; 行政长官颁授卓越教学奖予教师
11-07-2013; 行政长官与深圳市市长会面
11-07-2013; 行政长官答问会答问全文（四）
11-07-2013; 行政长官答问会答问全文（三）
11-07-2013; 行政长官答问会答问全文（二）
11-07-2013; 行政长官答问会答问全文（一）
09-07-2013; 行政长官会见传媒谈话全文
06-07-2013; 行政长官会见传媒谈话全文
04-07-2013; 行政长官在经济发展委员会第二次会议后会见传媒谈话全文
02-07-2013; 行政长官会见传媒谈话全文
01-07-2013; 行政长官会见传媒谈话全文
30-06-2013; 行政长官与罗马尼亚总理会面
28-06-2013; 行政长官会见传媒谈话全文
28-06-2013; 政府委任纪律人员薪俸及服务条件常务委员会委员
28-06-2013; 政府委任离职公务员就业申请谘询委员会主席和委员
28-06-2013; 政府公布香港科技园公司董事局成员任命
28-06-2013; 香港特别行政区成立十六周年庆祝活动
28-06-2013; 行政长官委任新一届海滨事务委员会成员
27-06-2013; 行政长官会见传媒谈话全文
26-06-2013; 行政长官祝贺神舟十号成功完成任务
25-06-2013; 行政长官会见传媒谈话全文
24-06-2013; 行政长官与广西壮族自治区党委书记会面
24-06-2013; 行政长官谈斯诺登离港
20-06-2013; 行政长官会见传媒谈话全文
19-06-2013; 行政长官与湖南省省长会面
18-06-2013; 行政长官会见传媒谈话全文
17-06-2013; 行政长官会见传媒谈话全文
15-06-2013; 行政长官发表声明
14-06-2013; 行政长官与宁夏回族自治区政府主席会面
14-06-2013; 委任司法人员推荐委员会委员
13-06-2013; 行政长官于香港国际机场会见传媒谈话全文
12-06-2013; 行政长官结束访问纽约行程
12-06-2013; 行政长官纽约会见传媒的谈话全文
11-06-2013; 行政长官祝贺神舟十号成功发射
11-06-2013; 署理行政长官会见传媒谈话全文
11-06-2013; 行政长官在纽约出席庆祝香港电影酒会
11-06-2013; 行政长官展开访问纽约行程
09-06-2013; 行政长官会见传媒谈话全文
06-06-2013; 行政长官与江西省省长会面
05-06-2013; 行政长官上海会见传媒谈话全文
04-06-2013; 行政长官会见传媒谈话全文
03-06-2013; 行政长官出访纽约
31-05-2013; 行政长官出访上海
28-05-2013; 行政长官与山东省代省长会面
28-05-2013; 行政长官与内蒙古自治区主席会面
28-05-2013; 行政长官会见传媒谈话全文
24-05-2013; 行政长官接纳张震远辞去所有公职
24-05-2013; 行政长官会见传媒谈话全文
23-05-2013; 民航处新总部正式启用
22-05-2013; 行政长官与黑龙江省代省长会面
22-05-2013; 行政长官哀悼罗弼时爵士逝世
22-05-2013; 行政长官会见传媒谈话全文
21-05-2013; 行政长官接纳张震远暂停履行公职
20-05-2013; 行政长官与贵州省委书记和贵州省省长会面
17-05-2013; 行政长官办公室回应传媒查询
16-05-2013; 行政长官会见传媒谈话全文
16-05-2013; 行政长官与区议会正副主席会面
15-05-2013; 行政长官与国家卫生和计划生育委员会副主任会面
14-05-2013; 行政长官与海关总署署长会面
14-05-2013; 行政长官会见传媒谈话全文
13-05-2013; 行政长官与广州市委书记及广州市市长会面
09-05-2013; 行政长官答问会答问全文（四）
09-05-2013; 行政长官答问会答问全文（三）
09-05-2013; 行政长官答问会答问全文（二）
09-05-2013; 行政长官答问会答问全文（一）
08-05-2013; 行政长官与云南省省长会面
07-05-2013; 行政长官会见传媒谈话全文
02-05-2013; 行政长官谈成立廉政公署公务酬酢、馈赠及外访规管制度和程序独立检讨委员会
02-05-2013; 政府成立廉政公署公务酬酢、馈赠及外访规管制度和程序独立检讨委员会
30-04-2013; 行政长官谈南丫岛附近撞船事故调查报告
30-04-2013; 行政长官会见传媒谈话全文
26-04-2013; 行政长官和商务及经济发展局局长北京会见传媒谈话全文
23-04-2013; 行政长官出访北京
23-04-2013; 行政长官会见传媒谈话全文
22-04-2013; 特区政府为四川雅安地震提供救灾及财政支援
20-04-2013; 行政长官向四川地震受灾同胞表示慰问
19-04-2013; 行政长官收到撞船事故调查委员会报告
19-04-2013; 撞船事故调查委员会向行政长官呈交报告
17-04-2013; 行政长官对波士顿爆炸事件表示同情
16-04-2013; 行政长官会见传媒谈话全文
12-04-2013; 政治助理委出
10-04-2013; 行政长官谈传染病防控工作
09-04-2013; 行政长官哀悼戴卓尔夫人逝世
09-04-2013; 行政长官会见传媒谈话全文
08-04-2013; 行政长官谈货柜码头劳资纠纷
07-04-2013; 资深司法人员任命—终审法院其他普通法适用地区非常任法官
07-04-2013; 资深司法人员任命—终审法院非常任香港法官
07-04-2013; 资深司法人员任命—终审法院常任法官
06-04-2013; 署理行政长官会见传媒谈话全文
06-04-2013; 行政长官机场会见传媒谈话全文
03-04-2013; 墨西哥总统访港
03-04-2013; 行政长官参加博鳌亚洲论坛年会
30-03-2013; 行政长官发表《香港家书》
26-03-2013; 行政长官会见传媒谈话全文
20-03-2013; 行政长官会见传媒总结访京之行
20-03-2013; 行政长官前赴深圳
19-03-2013; 行政长官谈天津之行
19-03-2013; 行政长官在天津与传媒谈话全文
19-03-2013; 署理行政长官谈花园街大火死因研讯
18-03-2013; 行政长官北京见会见传媒谈话全文
15-03-2013; 政治助理委出
14-03-2013; 行政长官出访北京及天津
13-03-2013; 经济发展委员会记者会答问全文
12-03-2013; 行政长官会见传媒谈话全文
10-03-2013; 行政长官与传媒谈话内容
08-03-2013; 行政长官哀悼李福善逝世
06-03-2013; 行政长官北京会见传媒谈话全文
03-03-2013; 香港礼宾府三月十日开放日
01-03-2013; 行政长官列席人大会议开幕式
28-02-2013; 行政长官谈取消勾地机制
28-02-2013; 行政长官就取消勾地机制发表声明
27-02-2013; 行政长官谈《财政预算案》
27-02-2013; 行政长官就二零一三／一四年度《财政预算案》发表声明
26-02-2013; 行政长官谈埃及乐蜀热气球意外
22-02-2013; 行政长官就政府公布新一轮需求管理措施发表声明
21-02-2013; 行政长官谈雍澄轩事件
19-02-2013; 行政长官会见传媒发言全文
10-02-2013; 署理行政长官会见传媒答问全文
09-02-2013; 行政长官发表农历新年贺辞
08-02-2013; 行政长官和夫人向市民拜年
07-02-2013; 行政长官回应练乙铮文章及《信报》启事
06-02-2013; 行政长官休假
05-02-2013; 行政长官哀悼毛钧年逝世
05-02-2013; 行政长官前赴广州及深圳
05-02-2013; 行政长官会见传媒发言全文
02-02-2013; 行政长官会见传媒谈话全文
30-01-2013; 行政长官办公室回应传媒查询
29-01-2013; 行政长官会见传媒发言全文
28-01-2013; 行政长官会见传媒发言全文
22-01-2013; 行政长官会见传媒谈话全文
20-01-2013; 行政长官祝贺李慧诗连夺两项世界杯场地单车赛冠军
19-01-2013; 行政长官发表《香港家书》
17-01-2013; 行政长官《施政报告》答问会答问全文（四）
17-01-2013; 行政长官《施政报告》答问会答问全文（三）
17-01-2013; 行政长官《施政报告》答问会答问全文（二）
17-01-2013; 行政长官《施政报告》答问会答问全文（一）
17-01-2013; 成立中医中药发展委员会
17-01-2013; 政府公布金融发展局成员的任命
17-01-2013; 行政长官委任经济发展委员会成员
16-01-2013; 行政长官《施政报告》记者会答问全文（二）
16-01-2013; 行政长官《施政报告》记者会答问全文（一）
16-01-2013; 行政长官为净化香港宣布连串果断措施
16-01-2013; 行政长官强调关爱社会并协助弱势社群
16-01-2013; 行政长官在《施政报告》中阐释房屋土地政策
16-01-2013; 行政长官首份《施政报告》致力处理最逼切问题
15-01-2013; 《施政报告》联合烽烟节目
14-01-2013; 《施政报告》及有关刊物星期三公开派发
14-01-2013; 《施政报告》星期三电视电台网上直播
14-01-2013; 行政长官向立法会发表施政报告
24-12-2012; 行政长官休假
21-12-2012; 行政长官北京会见传媒谈话全文
20-12-2012; 行政长官北京会见传媒谈话全文
20-12-2012; 副局长及政治助理委出
19-12-2012; 行政长官就中联办主任任命发表声明
18-12-2012; 行政长官于行政会议结束后会见传媒谈话全文
18-12-2012; 行政长官会见传媒谈话全文
17-12-2012; 行政长官前往北京述职
15-12-2012; 行政长官会见传媒谈话全文
12-12-2012; 行政长官会同行政会议接纳法定最低工资水平的建议
12-12-2012; 行政长官会见传媒谈话全文
10-12-2012; 行政长官答问会答问全文（六）
10-12-2012; 行政长官答问会答问全文（五）
10-12-2012; 行政长官答问会答问全文（四）
10-12-2012; 行政长官答问会答问全文（三）
10-12-2012; 行政长官答问会答问全文（二）
10-12-2012; 行政长官答问会答问全文（一）
10-12-2012; 扶贫委员会召开首次会议
08-12-2012; 行政长官主持二○一二年度勋衔颁授典礼
07-12-2012; 行政长官欢迎长者生活津贴相关拨款申请获通过
06-12-2012; 行政长官答问会
06-12-2012; 行政长官前赴广州
05-12-2012; 行政长官将出席立法会答问会
04-12-2012; 行政长官会见传媒发言全文
04-12-2012; 行政长官会见传媒谈话全文
01-12-2012; 行政长官在海南会见传媒谈话全文
30-11-2012; 行政长官与泛珠多个省区领导商讨双边合作
30-11-2012; 政治助理委出
27-11-2012; 行政长官出席学位颁授典礼后会见传媒谈话全文
27-11-2012; 行政长官赴海南出席泛珠三角论坛
27-11-2012; 行政长官会见传媒答问全文
26-11-2012; 行政长官会见传媒谈话全文
26-11-2012; 行政长官进一步回应山顶物业的事件
24-11-2012; 行政长官会见传媒谈话全文
23-11-2012; 行政长官发表有关山顶物业声明
20-11-2012; 行政长官会见传媒答问全文
19-11-2012; 行政长官发表声明
16-11-2012; 行政长官会见传媒谈话全文
13-11-2012; 行政长官会见传媒谈话全文
09-11-2012; 立法会议员与行政长官、行政会议成员及政府高级官员午膳
09-11-2012; 行政长官委任扶贫委员会成员
08-11-2012; 行政长官恭贺奥巴马当选总统
07-11-2012; 行政长官主持「亚洲国际商业地产投资交易会２０１２」开幕典礼
06-11-2012; 行政长官会见传媒谈话全文
05-11-2012; 行政长官与北京市代市长会面
03-11-2012; 行政长官会见传媒谈话全文
03-11-2012; 行政长官接纳林奋强休假申请
01-11-2012; 行政长官答问会答问全文（五）
01-11-2012; 行政长官答问会答问全文（四）
01-11-2012; 行政长官答问会答问全文（三）
01-11-2012; 行政长官答问会答问全文（二）
01-11-2012; 行政长官答问会答问全文（一）
31-10-2012; 副局长及政治助理委出
30-10-2012; 行政长官会见传媒谈话全文
29-10-2012; 行政长官今日迁入礼宾府
17-10-2012; 《施政报告》及财政预算案公众谘询正式展开
17-10-2012; 行政长官委任两名行政会议新成员
16-10-2012; 行政长官会见传媒谈话全文
15-10-2012; 行政长官将于立法会会议上发言
09-10-2012; 行政长官会见传媒谈话全文
04-10-2012; 全港哀悼日悼念南丫岛撞船事故遇难者
02-10-2012; 南丫岛撞船事故记者会答问全文
02-10-2012; 行政长官今早就南丫岛撞船事故召开跨部门会议
02-10-2012; 行政长官会见传媒谈话全文
01-10-2012; 行政长官就南丫岛撞船意外会见传媒谈话全文
01-10-2012; 行政长官会见传媒谈话全文
28-09-2012; 行政长官委任交谘会新主席
25-09-2012; 行政长官会见传媒谈话全文
21-09-2012; 行政长官会见传媒谈话全文
18-09-2012; 行政长官会见传媒谈话全文
14-09-2012; 粤港合作联席会议第十五次会议在广州举行
14-09-2012; 行政长官出席粤港合作联席会议后会见传媒谈话全文
14-09-2012; 行政长官办公室声明
12-09-2012; 行政长官出席粤港合作联席会议
12-09-2012; 三名副局长及两名政治助理委出
11-09-2012; 行政长官机场会见传媒谈话全文
11-09-2012; 行政长官欢迎残疾人奥运会中国香港代表团凯旋返港
11-09-2012; 行政长官会见传媒谈话全文
10-09-2012; 行政长官向立法会选举当选议员致贺
10-09-2012; 行政长官谈话全文
09-09-2012; 行政长官会见传媒谈话全文
09-09-2012; 行政长官祝贺残奥会香港轮椅剑击队再夺铜牌
08-09-2012; 行政长官记者会答问全文
08-09-2012; 行政长官祝贺残奥会香港女子轮椅剑击队夺铜牌
07-09-2012; 行政长官邀请学生、家长及教师团体代表会面
07-09-2012; 行政长官会见传媒答问全文
07-09-2012; 行政长官祝贺残奥会香港运动员再传捷报
06-09-2012; 行政长官会见传媒答问全文（二）
06-09-2012; 行政长官会见传媒答问全文（一）
06-09-2012; 行政长官向残奥会香港轮椅剑击代表队致贺
05-09-2012; 行政长官取消到俄罗斯出席亚太区经济合作组织会议
05-09-2012; 行政长官祝贺香港代表队在伦敦残奥会再添金牌
04-09-2012; 行政长官会见传媒谈话全文
02-09-2012; 行政长官祝贺香港代表队再夺伦敦残奥会两面奖牌
02-09-2012; 行政长官谈话全文
01-09-2012; 行政长官恭贺香港代表队在伦敦残奥会夺首面奖牌
31-08-2012; 行政长官谈「一签多行」和异地签证
31-08-2012; 行政长官赴俄罗斯出席亚太区经济合作组织会议
31-08-2012; 行政长官会见传媒谈话全文
30-08-2012; 行政长官公布房屋及土地供应政策记者会答问全文
28-08-2012; 行政长官会见传媒谈话全文
25-08-2012; 「奥运金牌精英大汇演」　展现非凡体育风采
24-08-2012; 行政长官会见传媒谈话全文
23-08-2012; 委任新闻统筹专员
21-08-2012; 行政长官会见传媒谈话全文（二）
21-08-2012; 行政长官会见传媒谈话全文
15-08-2012; 行政长官就「保钓事件」召见日本驻香港总领事
15-08-2012; 行政长官表扬香港运动员在伦敦奥运会表现出色
15-08-2012; 行政长官会见传媒谈话全文
14-08-2012; 行政长官谈中医药发展委员会筹备小组
13-08-2012; 行政长官办公室回应传媒查询
11-08-2012; 行政长官办公室回应传媒查询
10-08-2012; 行政长官会见传媒谈话全文
10-08-2012; 特区政府设晚宴欢迎神舟九号载人航天代表团
09-08-2012; 行政长官对施伟贤爵士逝世表示哀悼
09-08-2012; 行政长官于香港国际机场会见传媒谈话全文
04-08-2012; 行政长官休假
04-08-2012; 行政长官与传媒谈话内容
04-08-2012; 行政长官祝贺李慧诗在伦敦奥运为香港夺首面铜牌
03-08-2012; 行政长官会见传媒谈话全文
01-08-2012; 行政长官到访消防处总部
31-07-2012; 行政长官会见传媒谈话全文
30-07-2012; 行政长官会见传媒谈话全文
18-07-2012; 行政长官到访葵涌海关大楼
16-07-2012; 行政长官答问会答问全文（五）
16-07-2012; 行政长官答问会答问全文（四）
16-07-2012; 行政长官答问会答问全文（三）
16-07-2012; 行政长官答问会答问全文（二）
16-07-2012; 行政长官答问会答问全文（一）
15-07-2012; 行政长官和食物及卫生局局长深水埗会见传媒谈话全文
13-07-2012; 政府公布中央政策组首席顾问任命
12-07-2012; 行政长官与问责团队第三度到地区听取民意
12-07-2012; 行政长官海洋公园会见传媒谈话全文
11-07-2012; 行政长官欢迎林焕光留任行会
08-07-2012; 行政长官黄大仙会见传媒谈话全文
05-07-2012; 行政长官与问责团队再到地区听取民意
05-07-2012; 行政长官与批发零售业界会面
03-07-2012; 行政长官向立法会介绍施政理念
03-07-2012; 行政长官与行政会议非官守议员召集人会见传媒谈话全文
02-07-2012; 行政长官筲箕湾会见传媒谈话全文
02-07-2012; 行政长官谈话全文
01-07-2012; 国家主席出席「庆祝香港回归祖国十五周年大会暨香港特别行政区第四届政府就职典礼」
01-07-2012; 香港特别行政区第四届政府就职典礼
30-06-2012; 两名副局长委出
29-06-2012; 经济发展委员会筹备小组成立
29-06-2012; 候任行政长官与问责团队到地区听取民意
29-06-2012; 候任行政长官祝贺「神舟九号」成功完成任务
29-06-2012; 特区新一届行政会议成员名单公布
28-06-2012; 候任审计署署长声明
28-06-2012; 候任行政长官宣布香港特别行政区第四届政府主要官员任命声明
27-06-2012; 金融发展局筹备小组成立
27-06-2012; 候任行政长官会见传媒谈话全文
25-06-2012; 候任行政长官会见传媒谈话全文
25-06-2012; 候任行政长官明赴京
24-06-2012; 候任行政长官欢迎和感谢国家主席访港
23-06-2012; 候任行政长官会见传媒谈话全文
22-06-2012; 候任行政长官会见传媒谈话全文（四）
22-06-2012; 候任行政长官会见传媒谈话全文（三）
22-06-2012; 候任行政长官会见传媒谈话全文（二）
22-06-2012; 候任行政长官会见传媒谈话全文
21-06-2012; 候任行政长官会见传媒谈话全文（二）
21-06-2012; 候任行政长官会见传媒谈话全文
19-06-2012; 副局长职位申请期限开放至周四
19-06-2012; 扶贫委员会筹备小组成立
19-06-2012; 候任行政长官会见传媒谈话全文
19-06-2012; 「港人港地」政策不变
18-06-2012; 候任行政长官傍晚会见传媒谈话全文
18-06-2012; 候任行政长官会见传媒谈话全文
17-06-2012; 候任行政长官会见传媒谈话全文
17-06-2012; 副局长遴选工作进度
16-06-2012; 候任行政长官热烈祝贺神舟九号成功发射
16-06-2012; 候任行政长官会见传媒谈话全文
15-06-2012; 候任行政长官会见传媒谈话全文（二）
15-06-2012; 候任行政长官会见传媒谈话全文
14-06-2012; 候任行政长官会见传媒谈话全文
12-06-2012; 候任行政长官会见传媒谈话全文
11-06-2012; 三十九名副局长人选进入会面阶段
11-06-2012; 候任行政长官会见传媒谈话全文
10-06-2012; 候任行政长官会见传媒谈话全文
09-06-2012; 候任行政长官会见传媒谈话全文
05-06-2012; 候任行政长官申请更正错误
05-06-2012; 新一任政治委任官员冻薪
04-06-2012; 副局长和政治助理职位收逾千份申请
02-06-2012; 候任行政长官会见传媒谈话全文
31-05-2012; 候任行政长官会见传媒谈话全文
31-05-2012; 候任行政长官回应防止及处理潜在利益冲突独立检讨委员会报告
30-05-2012; 候任行政长官会见传媒谈话内容
29-05-2012; 候任行政长官会见传媒答问全文
28-05-2012; 候任行政长官会见传媒谈话全文
25-05-2012; 候任行政长官会见传媒谈话全文
22-05-2012; 候任行政长官办公室澄清报章报道
21-05-2012; 候任行政长官办公室澄清信报报道
21-05-2012; 候任行政长官办公室澄清报章报道
21-05-2012; 候任行政长官会见传媒谈话全文
19-05-2012; 候任行政长官会见传媒谈话全文
18-05-2012; 候任行政长官会见传媒谈话全文
17-05-2012; 候任行政长官与传媒谈话全文
17-05-2012; 候任行政长官呼吁有志之士加入问责团队
16-05-2012; 候任行政长官会见传媒谈话全文
15-05-2012; 候任行政长官会见传媒谈话全文
13-05-2012; 候任行政长官会见传媒谈话全文
12-05-2012; 候任行政长官会见传媒谈话全文
11-05-2012; 候任行政长官与传媒谈话全文
10-05-2012; 候任行政长官会见传媒谈话全文
09-05-2012; 候任行政长官与传媒谈话全文
06-05-2012; 候任行政长官会见传媒谈话全文
06-05-2012; 候任行政长官回应
05-05-2012; 候任行政长官会见传媒谈话全文
04-05-2012; 候任行政长官欢迎行政长官会同行政会议通过重组建议
04-05-2012; 候任行政长官下午会见传媒谈话全文
04-05-2012; 候任行政长官与传媒谈话全文
02-05-2012; 候任行政长官办公室澄清信报报道
01-05-2012; 候任行政长官与传媒谈话全文
30-04-2012; 候任行政长官办公室澄清信报报道
30-04-2012; 候任行政长官与传媒谈话全文
30-04-2012; 候任行政长官澄清今日有关「单非」报道和回答与唐英年先生会面的传媒提问
25-04-2012; 候任行政长官网站启动
25-04-2012; 候任行政长官回应动议辩论
25-04-2012; 候任行政长官会见传媒谈话全文
